Time,Close,Cum_Return,Volume,Value,symbol,period,limit,Recomandation,Buy,Sell,Neutral
2024-09-29 20:45:00,0.003182,0.9151567443198156,11742.61191488,37.44332440308996,COVALUSDT,15min,48,SELL,3,13,10
2024-09-29 20:45:00,0.126295,1.0859041821433488,41122.13754301,5169.931499974068,MOTHERUSDT,15min,48,STRONG_BUY,17,1,8
2024-09-29 20:45:00,0.9926,1.0223503965392933,112.06042819,111.029770712233,AGLDUSDT,15min,48,BUY,11,5,10
2024-09-29 20:45:00,0.025754,1.075099144228762,1181.46217518,30.38141000085798,SHARKCATUSDT,15min,48,STRONG_SELL,1,16,9
2024-09-29 20:45:00,0.4295,1.028496168582376,116.4855421,49.963127313316,AEVOUSDT,15min,48,BUY,12,5,9
2024-09-29 20:45:00,0.216287,0.9980572936855127,120.34585927,26.02042799454156,BNCUSDT,15min,48,BUY,12,4,10
2024-09-29 20:45:00,0.8951,1.0007826475849735,97.62165604,87.339420132008,LONUSDT,15min,48,BUY,16,2,8
2024-09-29 20:45:00,1.6862,1.0151104689663484,19.00331347,32.09777410712,SNXUSDT,15min,48,BUY,10,6,10
2024-09-29 20:45:00,0.012612,1.0281242357544629,2240.18942092,28.17677123999177,MEMEUSDT,15min,48,STRONG_BUY,16,0,10
2024-09-29 20:45:00,0.027641,1.0515083501350473,962.61251807,26.61304445622892,GIGAUSDT,15min,48,SELL,7,11,8
2024-09-29 20:45:00,0.015245,0.9803858520900329,2371.59259458,36.10527300393564,PSPUSDT,15min,48,NEUTRAL,7,10,9
2024-09-29 20:45:00,0.013022,1.3037645174209047,3529.79635581,46.03079573681702,SEIYANUSDT,15min,48,BUY,13,4,9
2024-09-29 20:45:00,0.173127,1.0493435806674518,204.90842173,35.4834544425821,DARUSDT,15min,48,BUY,14,2,10
2024-09-29 20:45:00,0.021054,0.8858874021711688,12565.07018692,265.1768142988827,DOGEGOVUSDT,15min,48,SELL,4,12,10
2024-09-29 20:45:00,0.003475,1.0432302611828281,163964.71582689,572.8301666429905,FOFARUSDT,15min,48,STRONG_SELL,0,15,11
2024-09-29 20:45:00,0.025666,0.9843144774688395,1067.05314583,27.4193811276373,AEUSDT,15min,48,BUY,10,6,10
2024-09-29 20:45:00,0.3293,1.0182436611008037,101.32561602,33.411302099548,ONGUSDT,15min,48,STRONG_BUY,16,1,9
2024-09-29 20:45:00,8.5085,1.0255158615369775,38.15503346,324.899998414715,ZENUSDT,15min,48,BUY,13,3,10
2024-09-29 20:45:00,0.3796,1.0076984337669228,108.01273583,40.854370886189,KRLUSDT,15min,48,BUY,13,4,9
2024-09-29 20:45:00,0.281421,1.2056060352915465,1655.53468345,468.5576937475278,MOODENGUSDT,15min,48,NEUTRAL,9,8,9
2024-09-29 20:45:00,0.6301,1.0068712048577821,493.77015181,310.564808268103,CATIUSDT,15min,48,NEUTRAL,10,8,8
2024-09-29 20:45:00,0.6526,1.012253761439429,278.91247828,184.268653696123,BCCOINUSDT,15min,48,BUY,13,3,10
2024-09-29 20:45:00,0.3328,0.9996996094923409,68.95,22.950605,FJOUSDT,15min,48,SELL,4,13,9
2024-09-29 20:45:00,1.5538,1.0607591480065535,17.70041987,27.492988585375,HIGHUSDT,15min,48,BUY,13,6,7
2024-09-29 20:45:00,0.5221,1.1117972742759794,95.64719838,49.747626360953,CUBEUSDT,15min,48,SELL,5,12,9
2024-09-29 20:45:00,44.21,1.0269454123112667,1.62507346,71.8369880539,ILVUSDT,15min,48,BUY,14,2,10
2024-09-29 20:45:00,0.045032,1.0166843519291986,940.48702823,42.31544363433331,UTKUSDT,15min,48,BUY,15,3,8
2024-09-29 20:45:00,2.2684,1.0129498972939182,19.65542074,44.642895375963,FXSUSDT,15min,48,NEUTRAL,9,8,9
2024-09-29 20:45:00,51.97,1.0152373510451265,0.94747415,49.2019290578,BSVUSDT,15min,48,BUY,13,3,10
2024-09-29 20:45:00,0.148401,0.9836675173168061,170.09386444,25.25806538377682,GELUSDT,15min,48,BUY,11,7,8
2024-09-29 20:45:00,1.8184,1.0640140433001757,21.4474888,39.015926256898,PHBUSDT,15min,48,BUY,14,2,10
2024-09-29 20:45:00,0.00317,1.1297220242337853,48004.80637611,151.40011526025413,EDOGEUSDT,15min,48,BUY,15,1,10
2024-09-29 20:45:00,0.4571,1.0376844494892166,94.70625578,43.242019738119,COMBOUSDT,15min,48,BUY,14,2,10
2024-09-29 20:45:00,5.385,0.9977025975469673,10.6052571,57.135265627582,RUNEUSDT,15min,48,BUY,13,3,10
2024-09-29 20:45:00,0.4804,1.0105174589819104,544.91580931,261.969451519727,SLFUSDT,15min,48,STRONG_BUY,16,0,10
2024-09-29 20:45:00,1.2479e-05,1.4100087002700474,14502772.54391976,179.9383627081748,WOLFUSDT,15min,48,BUY,15,1,10
2024-09-29 20:45:00,1.8908,1.0150311359244149,247.55015398,469.80621045037,OPUSDT,15min,48,NEUTRAL,10,7,9
2024-09-29 20:45:00,1.3572,0.9964757709251106,25.00001136,34.017083671799,FLIPUSDT,15min,48,BUY,13,6,7
2024-09-29 20:45:00,1.825,0.9775040171397961,20.37535674,37.233887368592,ATMUSDT,15min,48,STRONG_BUY,16,0,10
2024-09-29 20:45:00,0.00081139,1.0445557300651411,290175.61605397,235.26946429988928,WOJAKUSDT,15min,48,BUY,14,3,9
2024-09-29 20:45:00,1.498,1.0018726591760303,21.69765948,32.465400314117,ORNUSDT,15min,48,SELL,4,12,10
2024-09-29 20:45:00,0.5757,1.0019143752175426,102.7548971,59.052871631447,SOVUSDT,15min,48,BUY,15,1,10
2024-09-29 20:45:00,0.00012478,0.9320983043250917,539122.28503052,67.20513654401948,NOTAIUSDT,15min,48,SELL,1,15,10
2024-09-29 20:45:00,0.00017276,0.9540534570355645,224989.57156996,39.004287342897875,LITHUSDT,15min,48,SELL,6,10,10
2024-09-29 20:45:00,0.00055738,0.995125957401225,106982.60235189,59.47953235571686,JPEGUSDT,15min,48,NEUTRAL,7,9,10
2024-09-29 20:45:00,0.269259,1.0518094032719252,95.64190277,25.74656419977166,ACXUSDT,15min,48,BUY,16,3,7
2024-09-29 20:45:00,0.017465,1.026447252424332,1917.82800852,33.52001797583156,MSTARUSDT,15min,48,BUY,15,2,9
2024-09-29 20:45:00,0.996,1.041732036397866,94.62810109,94.157744956652,LQTYUSDT,15min,48,BUY,11,6,9
2024-09-29 20:45:00,0.172024,1.0216839992160258,158.98938423,27.36827257105102,SLERFUSDT,15min,48,BUY,14,3,9
2024-09-29 20:45:00,0.00104005,1.0759212132497467,72508.86179673,75.48977767646444,SNEKUSDT,15min,48,BUY,15,2,9
2024-09-29 20:45:00,4.7566,1.017041202505933,8.48167169,40.335300216662,FLXUSDT,15min,48,NEUTRAL,9,8,9
2024-09-29 20:45:00,0.4336,1.0016170016170016,92.11225947,39.813701440295,SEALUSDT,15min,48,BUY,13,3,10
2024-09-29 20:45:00,1.0308,1.009499559298796,23.68344458,24.293803282615,PROUSDT,15min,48,STRONG_BUY,17,0,9
2024-09-29 20:45:00,2.1015,0.9281423902482113,17.41321778,36.584657425944,TAPUSDT,15min,48,SELL,4,16,6
2024-09-29 20:45:00,0.117895,1.0911859167183446,532.56866553,62.81947724834135,AITUSDT,15min,48,BUY,14,2,10
2024-09-29 20:45:00,2.3238,0.9919747289336636,12.10236782,28.127472156826,PSGUSDT,15min,48,BUY,10,7,9
2024-09-29 20:45:00,0.00063138,1.1130934541543995,117160.58715081,73.94746433025915,UWUUSDT,15min,48,BUY,14,7,5
2024-09-29 20:45:00,0.006122,1.0150887083402427,11742.97183765,71.74021730578329,XYOUSDT,15min,48,NEUTRAL,8,9,9
2024-09-29 20:45:00,0.069414,1.0217256910712715,2634.44446467,183.11272855313737,CHZUSDT,15min,48,BUY,10,7,9
2024-09-29 20:45:00,0.00069915,1.1421406867710004,128208.64704403,89.25952429466908,BLOKUSDT,15min,48,NEUTRAL,10,7,9
2024-09-29 20:45:00,0.007199,0.9344496365524406,11213.99997584,80.9408049968684,CWARUSDT,15min,48,SELL,5,14,7
2024-09-29 20:45:00,0.017249,0.9891616011010442,1805.51701256,31.1771300878162,MINUSDT,15min,48,SELL,2,15,9
2024-09-29 20:45:00,3.2954,1.0122561818461067,11.00228393,36.171248211679,INDEXUSDT,15min,48,STRONG_BUY,16,1,9
2024-09-29 20:45:00,0.00014692,1.113789705101963,1067994.21420805,155.1692048688608,TOSHIUSDT,15min,48,STRONG_BUY,17,1,8
2024-09-29 20:45:00,29.9636,1.0442607410711797,3.4753916,104.233125448504,EGLDUSDT,15min,48,BUY,15,2,9
2024-09-29 20:45:00,1.7079,1.0142526278282564,16.02,27.364966,APEXUSDT,15min,48,STRONG_BUY,16,0,10
2024-09-29 20:45:00,0.036509,1.0130976496378723,1002.22237719,36.63978722954583,PBRUSDT,15min,48,SELL,5,14,7
2024-09-29 20:45:00,0.023465,1.1784351145038172,46733.24695961,1091.735402227704,USTCUSDT,15min,48,BUY,15,2,9
2024-09-29 20:45:00,1.099,1.0116910614010861,26.11307222,28.724259364617,SUPERUSDT,15min,48,NEUTRAL,9,8,9
2024-09-29 20:45:00,0.003677,0.9871140939597316,25079.85516757,92.35958460232446,VRAUSDT,15min,48,BUY,10,6,10
2024-09-29 20:45:00,2.0993,0.987952374229375,13.38866171,28.196053904305,CITYUSDT,15min,48,SELL,2,15,9
2024-09-29 20:45:00,1.901,1.0657621797387449,44.90104713,85.55207297278,RAYUSDT,15min,48,STRONG_BUY,16,0,10
2024-09-29 20:45:00,0.161401,1.0031199696704147,237.59407816,38.32485636890631,OVRUSDT,15min,48,BUY,15,2,9
2024-09-29 20:45:00,7.4546,0.9982591461781563,12.34977776,92.213815553442,UNIUSDT,15min,48,NEUTRAL,8,9,9
2024-09-29 20:45:00,4.8053,1.0130710686652753,392.67075515,1889.940109570979,DOTUSDT,15min,48,BUY,15,1,10
2024-09-29 20:45:00,1.6739,1.0386572350459171,24.29894676,40.698460154444,SFUNDUSDT,15min,48,BUY,15,2,9
2024-09-29 20:45:00,0.015381,0.9916827852998065,2126.17572114,32.79666232564785,XYMUSDT,15min,48,STRONG_SELL,1,16,9
2024-09-29 20:45:00,0.03737,1.0140837426392775,1075.63590707,40.20742422465726,WAXPUSDT,15min,48,BUY,13,4,9
2024-09-29 20:45:00,16.7284,1.0370985740855552,2.1181563,35.479499565295,MLNUSDT,15min,48,BUY,12,6,8
2024-09-29 20:45:00,0.051252,0.984365997003803,1102.10114485,56.49507312742439,MENDIUSDT,15min,48,STRONG_SELL,0,16,10
2024-09-29 20:45:00,0.169403,1.0245736059029877,202.83272233,34.38072137533771,HFTUSDT,15min,48,BUY,15,2,9
2024-09-29 20:45:00,0.000385,1.087570621468927,112460.925657,43.211913912178,FIGHTUSDT,15min,48,NEUTRAL,9,7,10
2024-09-29 20:45:00,0.4717,0.9812773039317663,115.18492873,54.017993375022,MPLXUSDT,15min,48,SELL,4,12,10
2024-09-29 20:45:00,0.5045,1.0196038803556986,101.02944586,50.975150520122,SYNUSDT,15min,48,BUY,15,1,10
2024-09-29 20:45:00,0.285388,1.0505685603955075,104.80198024,29.9208636050834,COWUSDT,15min,48,BUY,16,3,7
2024-09-29 20:45:00,0.0471,1.0350510932864525,1066.0526064,50.19066965500511,ARPAUSDT,15min,48,BUY,16,2,8
2024-09-29 20:45:00,0.019066,0.9860364087712039,1652.33301981,31.50132690536355,ORBUSDT,15min,48,SELL,3,14,9
2024-09-29 20:45:00,2.5243,1.0379523026315796,26.08003274,65.990691605752,JTOUSDT,15min,48,STRONG_BUY,16,0,10
2024-09-29 20:45:00,1.6527,1.09038727980471,42.42923724,70.282787777642,ARKMUSDT,15min,48,BUY,12,5,9
2024-09-29 20:45:00,356.51,0.997398164726947,0.09532854,33.9986483202,LEASHUSDT,15min,48,BUY,15,1,10
2024-09-29 20:45:00,0.00045723,0.8823256980760699,234858.26778484,108.05340211450851,WATUSDT,15min,48,,,,
2024-09-29 20:45:00,0.3586,1.0275071633237824,108.05936985,38.810640243736,ZRXUSDT,15min,48,BUY,12,7,7
2024-09-29 20:45:00,5.958,1.0368952314653677,10.03778217,59.821642593222,PROMUSDT,15min,48,BUY,14,5,7
2024-09-29 20:45:00,0.9838,1.08707182320442,87.8210883,85.676384007426,RAILUSDT,15min,48,BUY,16,2,8
2024-09-29 20:45:00,0.00123389,0.986693641895836,83484.38880824,102.96160878465338,HOBBESUSDT,15min,48,SELL,2,15,9
2024-09-29 20:45:00,0.01912,1.0511269928532159,1933.90981284,37.05551606967778,BEAMXUSDT,15min,48,BUY,11,5,10
2024-09-29 20:45:00,0.023734,0.9383994939111182,1009.50874705,23.96101639425868,GOALUSDT,15min,48,SELL,5,15,6
2024-09-29 20:45:00,0.3162,1.045289256198347,480.18542482,151.679237158114,WUSDT,15min,48,BUY,13,4,9
2024-09-29 20:45:00,0.6281,1.013227939990321,100.28309211,62.957725899042,KDAUSDT,15min,48,STRONG_BUY,16,0,10
2024-09-29 20:45:00,0.010393,0.9207122608079374,2286.59522493,23.71966236192296,MAOUSDT,15min,48,SELL,4,15,7
2024-09-29 20:45:00,0.6407,1.039253852392538,113.12512822,72.196832822258,BELUSDT,15min,48,BUY,14,2,10
2024-09-29 20:45:00,0.5202,1.0530364372469636,95.73160446,49.811173643396,AIUSDT,15min,48,BUY,14,2,10
2024-09-29 20:45:00,0.025542,0.9956730206993333,3140.58594517,80.20228497066982,BEFIUSDT,15min,48,SELL,7,10,9
2024-09-29 20:45:00,0.016309,0.9933004446068583,2141.90359141,34.85072111101028,FLRUSDT,15min,48,BUY,10,6,10
2024-09-29 20:45:00,1.9143,1.02770172330488,321.80700392,620.02253169848,RONUSDT,15min,48,NEUTRAL,8,9,9
2024-09-29 20:45:00,0.018102,1.0086927449013712,3334.09754226,60.32550887677648,ULTIUSDT,15min,48,SELL,6,10,10
2024-09-29 20:45:00,0.00095669,0.9953183033531346,127989.54945368,122.34473536960343,GMRXUSDT,15min,48,STRONG_SELL,0,17,9
2024-09-29 20:45:00,0.266539,1.006723095343312,129.63196145,34.57602798396327,GEODUSDT,15min,48,NEUTRAL,8,10,8
2024-09-29 20:45:00,1.0476,0.9894219871552703,45.55539991,47.770180568043,PNPUSDT,15min,48,SELL,6,11,9
2024-09-29 20:45:00,0.2376,1.073655671034794,130.340268,31.121469382472,BUZUSDT,15min,48,BUY,15,1,10
2024-09-29 20:45:00,3.69271e-05,1.2649342819658214,17412356.73917771,621.260690361841,MARSETHUSDT,15min,48,,,,
2024-09-29 20:45:00,0.047285,1.0677430281133569,1181.81517663,55.96745929562817,REZUSDT,15min,48,BUY,13,3,10
2024-09-29 20:45:00,0.136343,0.9740873044223759,210.8262196,28.75384421796976,FXUSDT,15min,48,STRONG_SELL,1,17,8
2024-09-29 20:45:00,0.00086358,1.1181345003495868,63871.47578836,55.143738101731486,PICAUSDT,15min,48,BUY,14,4,8
2024-09-29 20:45:00,0.6741,1.0158227848101269,107.14452622,72.008206711083,TRADEUSDT,15min,48,BUY,13,3,10
2024-09-29 20:45:00,39.9,1.0137195121951221,1.0885175,43.4350102648,ORDIUSDT,15min,48,STRONG_BUY,17,2,7
2024-09-29 20:45:00,1079.44,1.0554599499374215,0.06933825,74.7681458125,GRAILUSDT,15min,48,BUY,15,1,10
2024-09-29 20:45:00,0.3302,1.0048691418137554,123.63562232,40.889738166691,KUJIUSDT,15min,48,STRONG_SELL,1,18,7
2024-09-29 20:45:00,0.006312,0.9536183713551896,12289.78854157,77.42730457770409,ZTXUSDT,15min,48,SELL,5,11,10
2024-09-29 20:45:00,0.030989,1.0082641939157304,4182.77070421,129.6390369904545,DCKUSDT,15min,48,BUY,11,5,10
2024-09-29 20:45:00,0.4881,1.0103498240529911,134.82764195,65.710163800254,BONEUSDT,15min,48,SELL,7,10,9
2024-09-29 20:45:00,0.004762,1.001472134595163,11101.0845677,52.97133133178628,RADARUSDT,15min,48,BUY,10,7,9
2024-09-29 20:45:00,0.109451,1.0298847330039993,257.1607952,28.16482928777199,REQUSDT,15min,48,BUY,14,4,8
2024-09-29 20:45:00,0.00025257,1.0259566171094319,96806.01191193,24.481389387431893,BORKUSDT,15min,48,BUY,14,6,6
2024-09-29 20:45:00,0.082622,1.094447093731786,1936.58908797,159.97370600682012,ROSEUSDT,15min,48,STRONG_BUY,16,1,9
2024-09-29 20:45:00,42.92,1.0168206586117035,1.22179329,52.3384921593,OKBUSDT,15min,48,BUY,14,2,10
2024-09-29 20:45:00,0.990336,1.0445105860564017,618.54290548,611.4134917989886,BELLSCOINUSDT,15min,48,STRONG_BUY,16,1,9
2024-09-29 20:45:00,0.11303,1.0378389297486892,542.24565716,61.19362612619414,DMTRUSDT,15min,48,BUY,15,1,10
2024-09-29 20:45:00,0.228857,1.0385125017016827,118.9777651,27.24043987001755,PIVXUSDT,15min,48,BUY,15,2,9
2024-09-29 20:45:00,0.014066461525,1.0482458213497057,2775.93,39.20024283815767,ATRUSDT,15min,48,BUY,15,2,9
2024-09-29 20:45:00,0.004265,1.013064133016627,1254721.81002883,5335.040018880116,DOGUSDT,15min,48,SELL,8,11,7
2024-09-29 20:45:00,0.649,1.0161265069672774,7766.7879391,5046.671410750498,ARBUSDT,15min,48,BUY,15,2,9
2024-09-29 20:45:00,170.27,1.0247968702979233,0.22435647,38.2112807672,GNOUSDT,15min,48,BUY,13,3,10
2024-09-29 20:45:00,4.345e-07,1.0085886722376978,145234197.2402482,63.32702558917053,NFTUSDT,15min,48,STRONG_BUY,16,0,10
2024-09-29 20:45:00,0.0043,1.1735807860262006,23082.63471675,98.29864074418552,NINJAUSDT,15min,48,BUY,15,6,5
2024-09-29 20:45:00,0.094711,1.0112862237597964,1014.98743729,96.0344192672156,PUSHUSDT,15min,48,BUY,14,4,8
2024-09-29 20:45:00,1.2583,1.0387155357437678,21.21190104,26.741324043666,WAVESUSDT,15min,48,SELL,6,11,9
2024-09-29 20:45:00,2.6463e-06,1.0178076923076922,101405461.59138037,267.4209233242578,NEXAUSDT,15min,48,BUY,10,6,10
2024-09-29 20:45:00,19.7421,1.0080935068118222,2.03663123,40.222249562327,ENSUSDT,15min,48,BUY,13,4,9
2024-09-29 20:45:00,0.007269,1.0173547935619314,26063.40962815,188.80037135258155,SOCIALUSDT,15min,48,BUY,13,5,8
2024-09-29 20:45:00,0.130548,1.0387994143484627,250.12140956,32.66179378147224,LTOUSDT,15min,48,BUY,14,3,9
2024-09-29 20:45:00,0.002351,0.9140746500777601,19025.08097311,44.71833683610136,DOPUSDT,15min,48,SELL,3,13,10
2024-09-29 20:45:00,0.3758,0.9981407702523242,130.33259018,49.193026688173,AURAUSDT,15min,48,NEUTRAL,8,9,9
2024-09-29 20:45:00,0.00074162,0.9950623909834968,108269.54650465,80.11891812570119,RTMUSDT,15min,48,BUY,11,5,10
2024-09-29 20:45:00,0.5092,1.2425573450463638,1409.33036855,720.415099371203,DIAUSDT,15min,48,BUY,12,4,10
2024-09-29 20:45:00,0.188,1.1956777521258253,845.33194933,158.91753141469667,CETUSUSDT,15min,48,BUY,12,5,9
2024-09-29 20:45:00,0.070349,1.0185321924452357,970.05098945,68.1937751997466,LBRUSDT,15min,48,NEUTRAL,10,7,9
2024-09-29 20:45:00,0.076353,0.9992147932943349,1259.31105736,96.095780545132,TRUFUSDT,15min,48,BUY,13,3,10
2024-09-29 20:45:00,161.73,1.0079147451078154,0.73178471,118.3381875092,AAVEUSDT,15min,48,BUY,11,5,10
2024-09-29 20:45:00,0.03008,1.0346725371491468,1013.60118902,30.47623766025783,PBUXUSDT,15min,48,NEUTRAL,7,10,9
2024-09-29 20:45:00,0.00084307,0.9924308416715716,594172.4765344,501.45069994212116,DOGSUSDT,15min,48,BUY,12,4,10
2024-09-29 20:45:00,0.002693,1.005225830533781,10731.58790656,28.86652961328112,APPUSDT,15min,48,STRONG_SELL,1,17,8
2024-09-29 20:45:00,0.3753,1.0156968876860626,90.40757517,33.96006661077,BBUSDT,15min,48,BUY,14,2,10
2024-09-29 20:45:00,0.02334,1.0893815635939321,1301.55509047,30.34186702419269,BEETSUSDT,15min,48,BUY,15,4,7
2024-09-29 20:45:00,0.144301,1.012389939313152,235.58512853,34.00305249394125,KLAYUSDT,15min,48,BUY,10,6,10
2024-09-29 20:45:00,0.112597,0.9433631877476817,1337.07511159,150.4461091120149,NYANUSDT,15min,48,SELL,3,14,9
2024-09-29 20:45:00,0.023792,1.009675776608386,1005.58115799,23.90220329676925,JASMYUSDT,15min,48,BUY,15,1,10
2024-09-29 20:45:00,1.5595,1.003862246540071,21.73970994,33.927816773081,XIHSUSDT,15min,48,NEUTRAL,9,8,9
2024-09-29 20:45:00,0.2291,1.0371208691715705,132.21272251,30.298271937404,SCRTUSDT,15min,48,BUY,15,1,10
2024-09-29 20:45:00,0.1857,1.0062695415160696,228.89178552,42.43053792944844,ARRRUSDT,15min,48,BUY,15,1,10
2024-09-29 20:45:00,1.7059,1.0496554270243668,25.77739732,44.064371300534,DEGOUSDT,15min,48,BUY,12,4,10
2024-09-29 20:45:00,6.7433,1.0498022853940276,13.44175515,90.745128827562,RENDERUSDT,15min,48,BUY,14,2,10
2024-09-29 20:45:00,0.00337,0.9445067264573983,11313.80063425,38.12534791500403,ROOSTUSDT,15min,48,SELL,2,15,9
2024-09-29 20:45:00,0.8679,0.9597478712816546,123.31435453,106.710421494972,SUSHIUSDT,15min,48,SELL,3,14,9
2024-09-29 20:45:00,0.005996,0.9782998857888725,10075.38893622,60.6210761385204,GROKUSDT,15min,48,BUY,12,4,10
2024-09-29 20:45:00,0.00011952,1.0275103163686388,235735.62613521,28.116251482712258,HOPPYUSDT,15min,48,BUY,13,3,10
2024-09-29 20:45:00,160.02,1.0224266820011507,808.45776713,129348.6211410753,SOLUSDT,15min,48,BUY,15,1,10
2024-09-29 20:45:00,0.00076101,0.9593449814688755,135185.20945678,102.81380238810533,SECONDUSDT,15min,48,SELL,5,13,8
2024-09-29 20:45:00,0.00135606,0.9698612501788011,289644.35518759,393.41676429396216,DUKOUSDT,15min,48,SELL,3,13,10
2024-09-29 20:45:00,2.4204,1.0321975350761219,10.70746712,25.946024187038,MASKUSDT,15min,48,BUY,15,1,10
2024-09-29 20:45:00,0.052144,1.003599130049849,1072.28763513,55.86458459705049,MAKUSDT,15min,48,BUY,12,6,8
2024-09-29 20:45:00,0.015803,1.0183001482054261,2804.86609554,44.32316217800086,QIUSDT,15min,48,BUY,12,5,9
2024-09-29 20:45:00,0.0049,1.0092687950566424,12905.73885775,63.33481027622618,X2Y2USDT,15min,48,BUY,15,2,9
2024-09-29 20:45:00,0.002748,0.8776748642606199,26879.48904104,73.59575585725447,KAIUSDT,15min,48,NEUTRAL,7,9,10
2024-09-29 20:45:00,0.007751,0.9868856633562513,11472.03741762,89.01146855142817,COSUSDT,15min,48,NEUTRAL,8,8,10
2024-09-29 20:45:00,0.011043,1.0060125717409132,11909.82304189,132.08670415732894,NUBUSDT,15min,48,BUY,10,6,10
2024-09-29 20:45:00,1.6073,0.9718829362679889,23.46271907,37.757568487791,BONDUSDT,15min,48,BUY,10,7,9
2024-09-29 20:45:00,0.103977,1.092688924619313,1544.15170613,160.8526519853608,RIFUSDT,15min,48,BUY,11,5,10
2024-09-29 20:45:00,0.006412,1.0454916028045,98336.89945755,627.7970246344083,MEWUSDT,15min,48,BUY,15,2,9
2024-09-29 20:45:00,0.046098,1.1521043686893928,1081.26967868,49.99354299730323,SQDUSDT,15min,48,BUY,14,2,10
2024-09-29 20:45:00,2.1503,1.0165461163901093,4632.74913255,9953.936792197635,CAKEUSDT,15min,48,BUY,15,1,10
2024-09-29 20:45:00,0.180882,1.0200937293803825,192.58073066,34.85918291555089,ALEPHUSDT,15min,48,SELL,4,12,10
2024-09-29 20:45:00,0.153914,1.0286924963741717,237.45668018,36.54919612722623,DUSTUSDT,15min,48,BUY,14,3,9
2024-09-29 20:45:00,0.001031,1.012770137524558,69845.97440252,71.77593536212936,CHANUSDT,15min,48,STRONG_BUY,16,1,9
2024-09-29 20:45:00,9.327e-05,1.0511664600473347,1288560.36080958,119.99292757000708,HUAHUAUSDT,15min,48,BUY,14,2,10
2024-09-29 20:45:00,0.010309,0.9711728685821953,8321.46390693,85.72033323078624,EPIKSOLUSDT,15min,48,NEUTRAL,9,8,9
2024-09-29 20:45:00,0.021685,0.9800686974600018,1754.93115452,38.15575703204522,ZENTUSDT,15min,48,SELL,3,15,8
2024-09-29 20:45:00,0.6785,1.0120823389021483,128.73435163,87.450219664305,GTCUSDT,15min,48,STRONG_BUY,17,0,9
2024-09-29 20:45:00,0.15805,1.0117142491358346,268.49012511,42.47012817454471,ADXUSDT,15min,48,BUY,14,2,10
2024-09-29 20:45:00,0.004795,1.096501257717813,14017.95795874,67.05213892349195,LINAUSDT,15min,48,BUY,15,1,10
2024-09-29 20:45:00,0.4657,1.0165902641344684,124.76699807,58.087018978088,CTCUSDT,15min,48,BUY,15,2,9
2024-09-29 20:45:00,9.11e-07,1.0214149568337256,125271347.35880502,114.48447107919277,STARLUSDT,15min,48,NEUTRAL,10,7,9
2024-09-29 20:45:00,0.010913,1.0188591167958168,6539.72156324,71.37258027628835,BLASTUSDT,15min,48,BUY,14,2,10
2024-09-29 20:45:00,2.894e-07,1.034310221586847,147608732.42989838,42.63361234196378,VOLTUSDT,15min,48,BUY,11,7,8
2024-09-29 20:45:00,0.00099063,1.035422371804252,154373.9425263,153.05395012072782,SYLOUSDT,15min,48,BUY,15,3,8
2024-09-29 20:45:00,0.116475,1.0364849833147944,658.30436743,76.61859066874975,SYSUSDT,15min,48,BUY,14,6,6
2024-09-29 20:45:00,0.387096,1.0511572081453981,122.82003351,47.57168752076607,CLOUDUSDT,15min,48,BUY,14,4,8
2024-09-29 20:45:00,2.2801e-06,0.9503188429958738,14689246.27712808,33.47194633842491,LIGOUSDT,15min,48,SELL,4,15,7
2024-09-29 20:45:00,0.032114,1.0020594108836747,1293.34185061,41.55996385751834,EDENUSDT,15min,48,SELL,6,11,9
2024-09-29 20:45:00,0.004202,0.9933806146572107,14658.95698135,62.10438251073694,HIGHERUSDT,15min,48,NEUTRAL,7,10,9
2024-09-29 20:45:00,0.9991,1.0000000000000013,250.34326751,250.127186922082,USDCUSDT,15min,48,BUY,14,2,10
2024-09-29 20:45:00,0.24237,1.0181089561831311,96.35655856,23.37713401151266,LOKAUSDT,15min,48,BUY,16,2,8
2024-09-29 20:45:00,0.137082,0.9991326593829492,258.55900336,35.4794328576398,ZEROUSDT,15min,48,STRONG_SELL,1,16,9
2024-09-29 20:45:00,1.4666,1.012076461251811,45.35520804,66.523075752925,THETAUSDT,15min,48,SELL,3,15,8
2024-09-29 20:45:00,0.002806,1.0229675537732408,20569.01559977,57.76247135644748,SLPUSDT,15min,48,NEUTRAL,9,8,9
2024-09-29 20:45:00,1.2417,1.0287489643744825,32.664956,40.532353149009,FIROUSDT,15min,48,BUY,14,3,9
2024-09-29 20:45:00,0.029282,0.9194875337562017,1395.52988139,40.91510709115562,SILOUSDT,15min,48,SELL,2,14,10
2024-09-29 20:45:00,0.00106173,1.0235515280053982,243627.69050575,259.6312801845373,NATIXUSDT,15min,48,STRONG_BUY,16,1,9
2024-09-29 20:45:00,0.017775,0.9857475598935226,1130386.10315784,20053.067236388517,CKBUSDT,15min,48,BUY,11,5,10
2024-09-29 20:45:00,0.030365,1.0343711677340237,1511.68212928,45.93920356993892,DUREVUSDT,15min,48,NEUTRAL,10,7,9
2024-09-29 20:45:00,0.175897,1.0066212658807367,212.45098881,37.38803529685142,CTXCUSDT,15min,48,STRONG_SELL,0,16,10
2024-09-29 20:45:00,0.00228019,1.0350197908344838,12860.00425627,29.331385467606914,LEVERUSDT,15min,48,BUY,15,1,10
